# thread_num overall_exec_time_in_ms average_wait_metric_per_iteration
1 820 26278
4 888 113354
64 50788 104137443
128 314979 1290098748
192 480157 2954180947
256 608827 4986983138
320 715725 7358188491
384 883502 10894844223
448 1001919 14384982659
512 1211277 19833226488
